"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"spermatid.development","spermatid.development",192,-0.718868796270993,-2.16490399081156,1e-10,7e-10,3.15789473684211e-10,5187,"tags=57%, list=18%, signal=47%","Ccdc62/Akap14/Spata6/Tsga10/Mns1/Osbp2/Ica1l/Il4i1/Spa17/Cfap157/Catspere2/Tnp2/Spata33/Eno4/Ddx25/Ttc12/Rfx2/Ift172/Iqcg/Odf2/Rsph9/Pcsk4/Ccdc181/Prm2/Atp1a4/Pfn4/Catsper3/Catsper2/Tsga8/Enkur/Spata18/Pmfbp1/Slc26a8/Dzip1/Nme5/Slc9b1/Ropn1l/Gstm5/Cfap69/Akap4/Adam2/Meig1/Zpbp/Tekt4/Ccdc136/Pacrg/Fsip2/Morn5/Ttc21a/Kif9/Catsperg2/Slc22a14/Actl9/Cep128/Adam30/Ppp1r42/Adam26a/Cfap43/Ldha/Spaca3/Adam39/Spef2/Zmynd15/Catsper4/Tmem232/Acrbp/Catsperd/Ak8/Cfap44/Spag6l/Spag17/Gk2/Adam20/Adam24/Spag16/Cfap53/Lyzl6/Dpy19l2/Actl7a/Cfap206/Cfap70/Spatc1l/Ssxb1/Zpbp2/Tcp11/Catspere1/Cfap58/Fscb/Ttc29/Catsperb/Ropn1/Tcte1/Spaca5/Catsper1/Tekt5/Spata16/Spink2/Pgk2/Ppp3r2/Ccdc42/Ccdc38/Rsph6a/Nme8/Adam3/Adam1b/Tekt3/Glipr1l1/Cmtm2a/Odf4/Cmtm2b"
"spermatogonia","spermatogonia",172,0.543392983686589,1.98760916339202,2.67573332599719e-09,9.36506664099017e-09,4.22484209367978e-09,11591,"tags=84%, list=40%, signal=51%","Fthl17c/Dlk1/3010003L21Rik/Rab26os/Nr2f6/Uap1l1/Rpl39/Fthl17f/Gcat/Rpl36a/Nt5dc2/Asphd2/Ppdpf/Snhg11/Neurog3/Nanos3/Rcor2/Nme4/Cdkn2a/Irf2bpl/Ctnnbip1/Ldb1/Aifm3/Rhox13/Cenpa/Bex1/Sh3glb2/8030474K03Rik/Fsd1/Lmo1/Eci1/Crabp1/Sohlh1/Rcan3/Sox4/Bex2/Bahcc1/Cited1/Psme2/Mbnl3/Galnt12/Tcf3/Nudt17/Prr5/Gfra1/Crlf3/Dynlrb1/Dmrt1/Syngr1/Mcm2/Elavl2/Acvr2b/Sertad4/Psme1/Myh6/Dctd/Ascl2/Gsr/Tmem14c/Zfyve21/Cbx2/Depdc7/Zrsr2/Mafg/Kmt2a/Atad5/Atp2b1/Lrr1/Hsd17b10/Mex3a/Fbxo5/Sall4/Ehmt1/Sh3bp1/Ubtf/Patz1/Tk1/Uchl1/Map7d2/Aifm1/Bax/Gsto1/Tsc22d3/Hdac6/Ctsd/Hmgb3/Rbmx2/Ccnd1/Noc2l/Fam50a/Lonrf3/Fmr1/Vma21/Ebpl/Snx12/Cdk2ap2/Klf7/Sms/Pop1/Nanos1/Foxf1/Zfp292/Fbxw2/Siah1b/Hccs/Hprt/Rock2/Csnk1e/Kif26a/Ppp1ca/Prtg/Mmd/Igfbp2/Dcaf4/Sohlh2/Ostf1/Chuk/Zbtb16/Serpine2/Klf11/Taf7l/Ccna2/Ndrg4/Auts2/Dnmt3b/Hmox1/Scml2/Stra8/Piwil4/Spin1/Pprc1/Mfge8/Hells/Atic/Dck/Cdca7/Scaf11/Taf1/9130401M01Rik/Ctps/Aldoc/Ddhd2/Cdt1/Myo1b"
"piRNA.process..GO.ARTICLE.","piRNA.process..GO.ARTICLE.",34,-0.647961994181255,-1.59256620771109,0.00653713455601961,0.0152533139640458,0.00688119426949433,7709,"tags=62%, list=26%, signal=46%","Tdrkh/Exd1/Csnk2b/Tdrd3/Mybl1/Zbtb32/Stk31/Piwil2/Tdrd9/Tdrd12/Ddx4/Tdrd7/Ankrd34c/Mael/Pld6/Henmt1/Tdrd1/Hspa2/Tdrd5/Piwil1/Tdrd6"
"meiosis.prophase.I","meiosis.prophase.I",74,-0.523473311804883,-1.44025485453444,0.0167342545308902,0.0292849454290578,0.0132112535770185,9019,"tags=55%, list=31%, signal=38%","Tex101/Usp40/Pdcd7/Mov10l1/Cwc27/Ube2t/Ccdc61/Nae1/Sycp2/Dnajc3/Rbm46/Tmem159/Hormad1/Cenpq/B3galnt1/Pcgf5/Spo11/Ly6k/Atr/Rpap3/Fbxo3/Cks2/Rnf6/Stk31/Piwil2/Mlc1/Ccnb1ip1/Gml2/Gml/Setx/Mlh3/Ccp110/Syce1/Glipr1l2/4930579G24Rik/Hspa2/Tdrd5/1700040D17Rik/Cers3/Piwil1/Tdrd6"
"ARTICLE.Meiotic.Silencing.in.Mammals","ARTICLE.Meiotic.Silencing.in.Mammals",12,-0.447759463335742,-0.896757517716603,0.618458595680242,0.865842033952339,0.390605428850679,10896,"tags=67%, list=37%, signal=42%","Smc1b/Sycp3/H2ax/Hormad1/Rad18/Mdc1/Setx/Ago4"
"genes.on.chr.X.and.Y","genes.on.chr.X.and.Y",753,0.185201285309119,0.749550267448792,1,1,0.451127819548872,10108,"tags=46%, list=34%, signal=31%","Tceal7/Rhox12/Rhox4g/Kir3dl1/4930402K13Rik/Rhox4b/Rhox4a/Cacna1f/Slc7a3/Magea1/Slitrk2/Rhox9/Magee2/Sh2d1a/Pou3f4/Ldoc1/Rhox4d/Ndp/Gpr143/Tmsb15b2/Spin2d/Gm28269/Cldn2/Pnma3/Ssxb5/Tmsb15a/Klhl34/Foxp3/4933428M09Rik/P2ry10b/Rtl3/Ssxa1/Usp51/Fthl17c/Frmpd4/Pwwp4b/Asb11/Pwwp4a/Rhox2e/Gm6592/Rab33a/Tmsb15b1/Itgb1bp2/Srpk3/Nox1/Cxcr3/Xpnpep2/Rbmy/Gpr165/Trex2/Tceal6/Ppef1/Pcdh19/Hdx/Fthl17a/Gm45015/Zfp36l3/Xkrx/Rhox4c/Gpr173/Rhox2c/Rab9b/Cnga2/Adgrg2/Frmd7/Gm6268/Plxnb3/Fthl17b/A730046J19Rik/Irs4/Rpl39/Rhox3f/Rhox4e/Ppp1r3f/L1cam/Slc9a7/Fthl17f/Gm15091/Gm7903/Arxes1/Nalf2/Tceal5/Chst7/Rpl36a/Xlr3b/Pcsk1n/Nap1l2/Cldn34c1/AV320801/Timm17b/Wdr45/Sox3/Gm5941/Zfy1/Bex3/Praf2/Xlr/Magea3/Nudt11/Kantr/H2bw2/Gm15023/Zfp182/Pdzd4/Rhox13/Ctps2/Gm4779/Gm45194/Bex1/Mtcp1/Med12/Ezhip/8030474K03Rik/Cox7b/Srpx/Ndufa1/Ints6l/Arx/Lancl3/Gm18336/Dusp9/Rhox2f/Fam122b/Tspan7/Xlr5b/Bex2/Cited1/Xlr4b/Ftsj1/Arhgap36/Efnb1/Mbnl3/Ctag2l1/Cfp/Gspt2/4933403O08Rik/1700031F05Rik/Fsip2l/Utp14a/Syn1/Syp/Timm8a1/Gm3376/Steep1/Xlr4c/Fthl17e/Emd/Eif2s3y/Magea14/Ssr4/Ogt/Fthl17d/Rbm3/Pnma5/Rnf138rt1/Esx1/Klhl4/Chic1/B630019K06Rik/Otud5/Ndufb11/Luzp4/Sat1/1700011M02Rik/Fgd1/F8a/Fam199x/Gm15080/Gla/Ubl4a/Foxo4/Gm15127/Nkap/Nhs/Tex13d/Magea5/Zbtb33/Il2rg/Phka1/Xlr5a/Plp2/Fam90a1b/Klf8/Bex4/Ctag2l2/Kcnd1/Rpl10/Araf/Pin4/Acot9/Zrsr2/Pbdc1/Rbmx/Lpar4/Armcx3/Rtl8c/Fhl1/Phka2/Idh3g/Haus7/Hsd17b10/Zfp92/Suv39h1/Upf3b/Armcx2/Nap1l3/Mageb2/Bclaf3/Map3k15/Nr0b1/Tafazzin/Tmem47/Btg1c/Dcaf8l/Gnl3l/Mpp1/Gm4064/Pola1/Gm5751/Etd/Elk1/Zfp711/Xlr3c/Fgf13/Tmsb4x/Map7d2/Mid1ip1/Slc35a2/Usp9y/Aifm1/Gdi1/Slc25a14/Gpc3/Atp11c/Rhox8/Trap1a/Tsc22d3/Psmd10/Iqsec2/Hdac6/Morc4/Enox2/Hmgb3/Lamp2/Cfap47/Rbmx2/Uxt/Tex13b/Ccnb3/Kctd12b/Gm3858/Nxt2/Dmd/Rhox1/Srpx2/Dock11/Tspyl2/Fam50a/Lonrf3/Fmr1/Syap1/Huwe1/Vma21/Ccdc120/Plxna3/Gripap1/Tmem255a/Prrg1/Snx12/Klhl15/Ocrl/Sms/Armcx6/Fancb/Nexmif/Zic3/Bcorl1/Rbm10/Tbc1d25/Zfy2/Rhox2a/Usp11/Ubqln2/Irak1/Fundc1/Atrx/Siah1b/Hnrnph2/Map7d3/Zfp275/Hccs/Hprt/Magea13/Lage3/Prdx4/Shroom2/Zmym3/Xlr4a/Gpc4/Wdr44/Rhox7a/Yipf6/Fmr1nb/Trappc2/1700013H16Rik/Tsr2/Ddx3y/Xlr3a/Clcn5/Armcx5/Gk/Rp2/Magee1/Cenpi/Cetn2/1700018G05Rik/Ofd1/Tmem35a/Otud6a/Cdkl5/Ptchd1/F8/Heph/Magt1/Armcx1/Rnf113a1/Tceal9/Thoc2/Eif1ax/Xiap/Jade3/Kif4/Nlgn3/Smpx/Mbtps2/Tro/Pgrmc1/Usp27x/Il13ra2/Usp26/Nono/Maged1/Pja1/Tbc1d8b/Rlim/Cask/Tex16/Abcd1/Uba1/Taf7l"
"Sertoli_cell_GOtermSertoli.cell.development","Sertoli_cell_GOtermSertoli.cell.development",26,0.235496962825176,0.633295417555153,0.978488728351663,1,0.451127819548872,11289,"tags=58%, list=38%, signal=36%","Ntrk1/Sox3/Sox9/Dmrt1/Icam1/Gata4/Vim/Sox8/Atrx/Akap9/Wt1/Rab13/Ar/Adrm1/Fshr"
