"Chromosome","Upregulated_genes","Downregulated_genes"
"1",4,103
"10",3,92
"11",12,109
"12",2,72
"15",3,78
"16",1,46
"17",9,89
"18",2,39
"19",3,52
"2",7,98
"3",3,81
"4",5,85
"5",5,129
"6",4,93
"7",8,120
"8",8,102
"9",3,91
"X",5,1
"13",0,60
"14",0,78
"Y",0,0
